加载数据完毕
重机枪：5->6（ max：16） exp：15 ratio：6.0 sumExp：15 totalTime:2.5h  spend:2.5h
巨型加农炮：7->8（ max：8） exp：54 ratio：3.4 sumExp：9129 totalTime:97.0d  spend:16.0h
巨型加农炮：7->8（ max：8） exp：54 ratio：3.4 sumExp：9183 totalTime:97.7d  spend:16.0h
研究所：13->14（ max：16） exp：60 ratio：3.3 sumExp：9243 totalTime:98.4d  spend:18.0h
登陆艇：13->14（ max：16） exp：40 ratio：3.3 sumExp：9283 totalTime:98.9d  spend:12.0h
登陆艇：14->15（ max：16） exp：46 ratio：3.3 sumExp：9329 totalTime:99.5d  spend:14.0h
采石场：8->9（ max：9） exp：44 ratio：3.1 sumExp：9373 totalTime:100.1d  spend:14.0h
研究所：15->16（ max：16） exp：69 ratio：2.9 sumExp：9442 totalTime:101.1d  spend:24.0h
潜水艇：5->6（ max：9） exp：15 ratio：1.9 sumExp：9457 totalTime:101.4d  spend:8.0h
潜水艇：6->7（ max：9） exp：17 ratio：1.7 sumExp：9474 totalTime:101.8d  spend:10.0h
潜水艇：7->8（ max：9） exp：20 ratio：1.7 sumExp：9494 totalTime:102.3d  spend:12.0h
潜水艇：8->9（ max：9） exp：22 ratio：1.7 sumExp：9516 totalTime:102.9d  spend:13.0h
武器实验室：1->2（ max：2） exp：58 ratio：1.7 sumExp：9574 totalTime:104.3d  spend:34.0h
在当前司令部等级：16下,玩家能够升级到46级，剩余783经验
